call_id,actor_id,partner_id,speech_activity_actor,speech_activity_partner,tfo_actor,tfo_partner,overlap_actor,overlap_partner,pauses_actor,pauses_partner,my_turn_length_actor,my_turn_length_partner,your_turn_length_actor,your_turn_length_partner,conv_length_actor,conv_length_partner,turn_overlap_gap_actor,turn_overlap_gap_partner,topic_diversity_actor,topic_diversity_partner,speak_quickly_actor,speak_quickly_partner,you_total_talk_time_actor,you_total_talk_time_partner,how_enjoyable_actor,how_enjoyable_partner,conversationalist_actor,conversationalist_partner,conv_leader_actor,conv_leader_partner,i_like_you_actor,i_like_you_partner,you_like_me_actor,you_like_me_partner,in_common_actor,in_common_partner,smiles_actor,smiles_partner,laughter_actor,laughter_partner,questions_actor,questions_partner,nods_actor,nods_partner,verbal_feedback_actor,verbal_feedback_partner,you_are_intelligent_actor,you_are_quickwitted_actor,you_are_competent_actor,you_are_kind_actor,you_are_friendly_actor,you_are_warm_actor,you_are_humble_actor,you_are_giving_actor,you_are_fair_actor,you_are_trustworthy_actor,you_are_agreeable_actor,you_are_playful_actor,you_are_polite_actor,you_are_intelligent_partner,you_are_quickwitted_partner,you_are_competent_partner,you_are_kind_partner,you_are_friendly_partner,you_are_warm_partner,you_are_humble_partner,you_are_giving_partner,you_are_fair_partner,you_are_trustworthy_partner,you_are_agreeable_partner,you_are_playful_partner,you_are_polite_partner,i_disclosed_actor,i_disclosed_partner,you_disclosed_actor,you_disclosed_partner,i_am_good_listener_actor,i_am_good_listener_partner,you_are_good_listener_actor,you_are_good_listener_partner
f632c464-0899-4811-b6c3-3031ca61160f,5e70f556ff93c704b41b2b70,5f4f29b8c154ed17df64546b,0.569,0.323,0.131,0.146,0.03,0.062,0.089,0.133,5.0,4.0,5.0,6.0,31.0,31.0,3.0,4.0,5.0,5.0,9.0,7.0,30.0,60.0,9.0,7.0,93.0,50.0,2.0,6.0,7.0,5.0,7.0,5.0,9.0,6.0,1.0,3.0,1.0,5.0,9.0,3.0,1.0,5.0,1.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,8.0,7.0,7.0,7.0,5.0,4.0,7.0,6.0,7.0,7.0,7.0,8.0,5.0,9.0,7.0,9.0,7.0,7.0,8.0,6.0,7.0
f306b427-2bc5-4641-afd7-34982399fc52,5c291c9e1496350001cd4646,5f0e30afab8b8f15654689e8,0.289,0.402,0.533,0.475,0.025,0.024,0.229,0.286,5.0,7.0,5.0,5.0,28.0,27.0,4.0,4.0,4.0,5.0,3.0,2.0,55.0,40.0,7.0,8.0,92.0,78.0,5.0,3.0,7.0,7.0,7.0,5.0,7.0,8.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,7.0,4.0,3.0,7.0,6.0,9.0,8.0,8.0,9.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,9.0,9.0,9.0,8.0,6.0,8.0,9.0,9.0,7.0,9.0,2.0,6.0,2.0,6.0,5.0,7.0,6.0,8.0
f306b427-2bc5-4641-afd7-34982399fc52,5f0e30afab8b8f15654689e8,5c291c9e1496350001cd4646,0.402,0.289,0.475,0.533,0.024,0.025,0.286,0.229,7.0,5.0,5.0,5.0,27.0,28.0,4.0,4.0,5.0,4.0,2.0,3.0,40.0,55.0,8.0,7.0,78.0,92.0,3.0,5.0,7.0,7.0,5.0,7.0,8.0,7.0,4.0,5.0,5.0,4.0,3.0,5.0,7.0,5.0,3.0,4.0,8.0,6.0,8.0,9.0,9.0,9.0,8.0,6.0,8.0,9.0,9.0,7.0,9.0,7.0,6.0,9.0,8.0,8.0,9.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,6.0,2.0,6.0,2.0,7.0,5.0,8.0,6.0
a97dac88-0376-41e8-9bfc-dba6c4c0250f,5dd3e6b66ca7e73c42b4eec8,5e9115dde9961610d06e08b8,0.253,0.51,0.358,0.353,0.044,0.016,0.19,0.194,5.0,4.0,5.0,4.0,27.0,26.0,5.0,7.0,5.0,7.0,5.0,4.0,60.0,40.0,8.0,7.0,80.0,61.0,6.0,3.0,6.0,6.0,6.0,5.0,9.0,4.0,5.0,1.0,5.0,4.0,1.0,4.0,5.0,8.0,5.0,3.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,7.0,7.0,8.0,9.0,7.0,7.0,5.0,8.0,7.0,7.0,6.0,6.0,7.0,5.0,8.0,6.0,8.0,7.0,8.0,8.0
a97dac88-0376-41e8-9bfc-dba6c4c0250f,5e9115dde9961610d06e08b8,5dd3e6b66ca7e73c42b4eec8,0.51,0.253,0.353,0.358,0.016,0.044,0.194,0.19,4.0,5.0,4.0,5.0,26.0,27.0,7.0,5.0,7.0,5.0,4.0,5.0,40.0,60.0,7.0,8.0,61.0,80.0,3.0,6.0,6.0,6.0,5.0,6.0,4.0,9.0,1.0,5.0,4.0,5.0,4.0,1.0,8.0,5.0,3.0,5.0,8.0,7.0,7.0,8.0,9.0,7.0,7.0,5.0,8.0,7.0,7.0,6.0,6.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,5.0,7.0,6.0,8.0,7.0,8.0,8.0,8.0
ed0348dd-f913-4238-89bc-0c63c71892cb,5ee6f70bf796cb48968abc42,5c5fc0136467ac0001b80940,0.421,0.39,0.315,0.128,0.043,0.056,0.231,0.117,6.0,5.0,5.0,6.0,28.0,31.0,5.0,4.0,5.0,5.0,5.0,6.0,45.0,60.0,8.0,8.0,88.0,88.0,4.0,4.0,7.0,7.0,6.0,6.0,8.0,6.0,4.0,4.0,6.0,6.0,6.0,3.0,4.0,3.0,4.0,5.0,8.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,9.0,9.0,3.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,4.0,7.0,6.0,8.0,8.0,8.0,7.0
ed0348dd-f913-4238-89bc-0c63c71892cb,5c5fc0136467ac0001b80940,5ee6f70bf796cb48968abc42,0.39,0.421,0.128,0.315,0.056,0.043,0.117,0.231,5.0,6.0,6.0,5.0,31.0,28.0,4.0,5.0,5.0,5.0,6.0,5.0,60.0,45.0,8.0,8.0,88.0,88.0,4.0,4.0,7.0,7.0,6.0,6.0,6.0,8.0,4.0,4.0,6.0,6.0,3.0,6.0,3.0,4.0,5.0,4.0,8.0,8.0,8.0,8.0,9.0,9.0,3.0,7.0,7.0,7.0,8.0,7.0,8.0,8.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,4.0,7.0,6.0,7.0,8.0,8.0,7.0,8.0
722a7562-25d0-4187-8235-d68ce6c9a694,5f4afb1288eb746d1804dc1e,5cbe04b4f429ff00159de30e,0.384,0.366,0.414,0.5,0.029,0.031,0.192,0.196,6.0,7.0,4.0,6.0,31.0,30.0,4.0,6.0,5.0,3.0,3.0,1.0,40.0,30.0,6.0,7.0,75.0,80.0,5.0,2.0,5.0,7.0,5.0,7.0,6.0,7.0,5.0,4.0,7.0,3.0,7.0,1.0,3.0,1.0,6.0,5.0,7.0,7.0,7.0,7.0,8.0,8.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,6.0,9.0,5.0,9.0,6.0,3.0,4.0,3.0,7.0,9.0,7.0,9.0
722a7562-25d0-4187-8235-d68ce6c9a694,5cbe04b4f429ff00159de30e,5f4afb1288eb746d1804dc1e,0.366,0.384,0.5,0.414,0.031,0.029,0.196,0.192,7.0,6.0,6.0,4.0,30.0,31.0,6.0,4.0,3.0,5.0,1.0,3.0,30.0,40.0,7.0,6.0,80.0,75.0,2.0,5.0,7.0,5.0,7.0,5.0,7.0,6.0,4.0,5.0,3.0,7.0,1.0,7.0,1.0,3.0,5.0,6.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,6.0,9.0,5.0,9.0,7.0,7.0,7.0,7.0,8.0,8.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,3.0,6.0,3.0,4.0,9.0,7.0,9.0,7.0
8952d5c3-5ec9-4a99-a21d-52be2dfec176,5f6be2474140c215c8ebbe52,5f2ef358d45f6110ad8ba935,0.306,0.582,0.005,-0.003,0.094,0.116,0.106,0.195,5.0,7.0,5.0,2.0,30.0,37.0,5.0,5.0,5.0,5.0,4.0,3.0,50.0,25.0,7.0,9.0,67.0,100.0,5.0,3.0,6.0,7.0,5.0,4.0,6.0,7.0,4.0,9.0,5.0,9.0,4.0,9.0,5.0,9.0,4.0,9.0,7.0,6.0,7.0,9.0,8.0,8.0,8.0,9.0,8.0,8.0,7.0,6.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.0,9.0,7.0,9.0,5.0,9.0,6.0,9.0
